40,40,38,39,39,38,37,34,32,26,26,18,NA,NA,NA
24,25,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,28,25,24,18,13,NA,NA,NA,NA,NA,NA,NA,NA
18,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,36,36,34,34,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,27,26,22,22,21,18,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,31,28,30,25,24,21,NA,NA,NA,NA,NA,NA,NA,NA
30,30.5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,30,31,30,30,31,30,25,27,26,28,NA,NA,NA
32,32,32,33,33,31,32,28,30,31,31,28,NA,NA,NA
32,31.5,31,27,28,28,28,28,28,25,25,25,NA,NA,NA
31,31,31,31,30,30,29,29,26,24,23,15,NA,NA,NA
35,35,35,36,36,36,37,NA,NA,NA,NA,NA,NA,NA,NA
33,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,39,39,37,36,40,40,38,40,40,39,NA,NA,NA
26,24,22,21,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,34,29,30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,26,22,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,26,23,22,20,17,16,13,12,NA,NA,NA,NA,NA,NA
30,31,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,29,28,30,30,26,25,19,NA,NA,NA,NA,NA,NA,NA
36,33,34,32,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,30,28,29,26,22,23,21,16,16,NA,NA,NA
33,34,32,29,29,28,25,24,20,20,NA,NA,NA,NA,NA
17,16.5,16,13,13,9,6,10,7,NA,NA,NA,NA,NA,NA
31,31,29,29,27,24,22,23,18,17,17,16,NA,NA,NA
30,30,30,31,30,27,26,24,25,28,26,26,NA,NA,NA
26,26,26,25,25,24,22,23,22,19,18,18,18,NA,NA
33,30,30,26,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,25,24,25,24,25,22,22,21,21,18,20,NA,NA,NA
31,30,28,23,25,24,17,18,14,14,13,11,NA,NA,NA
19,18,17,14,10,13,16,19,19,14,14,13,NA,NA,NA
29,30,28,23,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,28,26,22,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,18.5,16,10,11,6,4,2,2,NA,NA,NA,NA,NA,NA
30,29.5,29,26,26,24,23,23,27,21,19,21,NA,NA,NA
27,24,19,19,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,21,20,21,20,18,19,22,16,14,NA,NA,NA,NA,NA
35,35,35,34,32,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,33,33,33,33,34,31,32,31,28,NA,NA,NA,NA
26,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,14,14,14,14,10,12,7,NA,NA,NA,NA,NA,NA,NA
33,34,32,32,30,31,30,NA,NA,NA,NA,NA,NA,NA,NA
28,32,29,29,25,27,26,26,25,26,27,22,27,19,NA
28,28,30,28,28,27,25,25,25,25,21,17,NA,NA,NA
30,26,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,38,37,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,38,37,38,38,37,37,36,36,38,36,NA,NA,NA
35,34,32,33,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,18,16,11,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,29,26,29,26,23,21,19,22,17,17,7,NA,NA,NA
26,23,22,21,18,12,11,10,6,5,4,6,NA,NA,NA
28,28,28,30,29,29,27,NA,NA,NA,NA,NA,NA,NA,NA
38,38,37,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,25,22,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,32,35,34,33,31,32,33,35,33,34,34,NA,NA,NA
20,19,17,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,30,32,31,30,28,31,30,29,28,27,24,NA,NA,NA
25,26.5,28,26,22,24,20,22,18,18,16,15,NA,NA,NA
34,34,34,26,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,39,38,38,36,36,36,37,34,32,27,NA,NA,NA,NA
32,32,32,32,31,30,29,29,29,29,28,NA,NA,NA,NA
23,24,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,33,32,30,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,28,24,24,24,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,37,35,35,35,36,34,35,35,35,35,32,NA,NA,NA
15,16,16,14,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,24,23,21,20,18,17,18,14,12,11,11,NA,NA,NA
33,32,32,32,29,29,26,23,NA,NA,NA,NA,NA,NA,NA
40,40,38,40,40,40,40,40,40,40,40,40,NA,NA,NA
21,23,20,19,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,29,29,30,30,31,30,27,26,28,28,NA,NA,NA
19,18,19,16,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,29,31,31,30,22,22,22,23,20,18,17,NA,NA
29,27,23,22,21,27,17,12,NA,NA,NA,NA,NA,NA,NA
17,16,15,12,12,10,10,10,10,9,9,8,NA,NA,NA
25,23,21,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,28,25,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29,29,27,26,26,23,23,23,23,21,21,NA,NA,NA
38,38,37,38,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,20,19,17,16,16,14,11,10,9,7,5,NA,NA,NA
40,40,40,40,40,38,39,40,40,40,40,40,NA,NA,NA
18,17,15,13,10,10,11,8,NA,NA,NA,NA,NA,NA,NA
29,25,17,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,37.5,37,38,37,36,36,36,33,35,35,33,NA,NA,NA
34,34,34,33,32,28,26,25,20,19,19,15,NA,NA,NA
25,27,24,24,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,21,19,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,30,30,30,29,28,26,26,24,24,25,23,NA,NA,NA
35,35,36,36,33,33,34,NA,NA,NA,NA,NA,NA,NA,NA
24,24,23,22,20,20,15,NA,NA,NA,NA,NA,NA,NA,NA
31,33,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,18,16,17,15,9,10,7,8,7,5,4,NA,NA,NA
26,20,21,17,13,7,10,NA,NA,NA,NA,NA,NA,NA,NA
29,29,28,27,29,23,19,NA,NA,NA,NA,NA,NA,NA,NA
38,37,33,29,26,28,18,NA,NA,NA,NA,NA,NA,NA,NA
31,32,33,30,30,30,30,26,27,25,18,21,NA,NA,NA
25,25,23,24,23,19,18,NA,NA,NA,NA,NA,NA,NA,NA
39,37,36,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,35,35,35,33,33,32,32,33,29,29,NA,NA,NA
25,21,21,19,19,18,15,15,11,10,11,7,NA,NA,NA
34,32,31,31,27,25,24,23,21,18,16,16,NA,NA,NA
29,28,25,25,21,20,19,20,16,NA,NA,NA,NA,NA,NA
29,35,28,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30.5,29,27,28,29,23,22,14,14,12,14,NA,NA,NA
25,24,22,24,23,23,21,21,20,19,16,15,NA,NA,NA
34,34,34,30,28,22,23,NA,NA,NA,NA,NA,NA,NA,NA
28,28,28,25,28,26,21,18,18,19,16,NA,NA,NA,NA
25,25,25,26,26,24,20,19,18,17,NA,NA,NA,NA,NA
32,31,30,28,29,28,28,25,23,16,16,14,NA,NA,NA
34,34,29,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,35,36,35,35,32,27,29,26,22,NA,NA,NA,NA,NA
30,29,26,19,18,9,7,NA,NA,NA,NA,NA,NA,NA,NA
22,20,20,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,37,36,35,37,35,35,34,36,35,34,34,NA,NA,NA
36,36,35,36,34,29,30,28,25,21,18,15,NA,NA,NA
29,31,28,22,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,22,15,13,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,27,26,23,20,20,16,17,16,13,14,NA,NA,NA
35,35,35,35,35,35,33,33,33,33,33,28,NA,NA,NA
31,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,26,24,25,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,36,31,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,31,30,29,29,27,25,23,18,14,NA,NA,NA,NA,NA
30,22,27,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,31,31,31,31,31,31,31,30,30,26,24,NA,NA,NA
30,33,31,27,31,29,22,23,22,21,19,18,NA,NA,NA
35,36,31,37,34,34,31,30,29,26,26,21,NA,NA,NA
30,29,33,29,31,30,28,28,27,26,27,NA,NA,NA,NA
30,36,36,29,30,34,29,30,30,29,14,19,18,18,NA
38,38,38,38,36,39,38,34,37,33,36,NA,NA,NA,NA
34,35,35,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,19,16,20,17,19,20,17,15,13,14,12,14,NA,NA
21,22,21,22,23,21,20,19,18,19,14,12,NA,NA,NA
24,24.5,25,26,24,25,24,24,25,25,24,25,NA,NA,NA
29,26,24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,21,17,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,12,12,10,3,7,7,3,3,NA,NA,NA,NA,NA,NA
27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,35,34,35,35,34,33,30,28,30,28,28,NA,NA,NA
36,34,35,34,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31.5,31,33,34,37,36,37,35,36,36,36,NA,NA,NA
18,18.5,19,17,16,17,15,14,14,14,13,14,NA,NA,NA
33,31,23,17,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,25,24,22,19,19,19,18,16,16,15,13,NA,NA
30,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,31,32,31,33,32,33,31,28,31,29,NA,NA,NA
24,26,24,23,20,18,19,18,13,10,NA,NA,NA,NA,NA
35,34,30,35,32,31,30,25,22,19,17,11,NA,NA,NA
29,29,29,31,30,30,30,31,29,29,29,29,NA,NA,NA
29,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,26,24,24,23,22,19,19,17,16,15,13,NA,NA,NA
30,24,22,21,21,18,14,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,32,34,32,32,31,33,33,33,33,NA,NA,NA
24,28,28,22,21,20,10,NA,NA,NA,NA,NA,NA,NA,NA
37,34,30,31,34,28,21,29,16,NA,NA,NA,NA,NA,NA
39,39,40,40,40,40,40,40,40,40,40,40,40,NA,NA
33,31,30,25,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,36,37,37,37,36,36,37,35,32,27,24,NA,NA,NA
36,35,34,30,36,34,29,30,30,28,28,26,NA,NA,NA
35,33,30,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,24.5,25,25,26,24,24,23,25,24,20,15,NA,NA,NA
36,36,36,35,34,34,34,30,28,25,21,20,NA,NA,NA
37,37,37,37,37,37,36,36,35,35,35,37,NA,NA,NA
26,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,34,33,34,34,33,29,25,26,27,22,NA,NA,NA,NA
30,25,28,28,30,30,30,28,25,27,26,23,NA,NA,NA
23,19,13,13,13,10,5,NA,NA,NA,NA,NA,NA,NA,NA
28,28,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,33,33,32,32,29,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,32,32,32,32,31,29,27,27,27,NA,NA,NA
28,28,28,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30.5,30,26,11,16,9,11,NA,NA,NA,NA,NA,NA,NA
33,33,31,31,32,32,31,32,32,32,32,32,NA,NA,NA
18,15.5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,36,34,32,31,26,24,21,21,16,13,NA,NA,NA
32,33,30,27,27,22,21,22,16,15,12,9,NA,NA,NA
34,31,33,34,34,33,33,NA,NA,NA,NA,NA,NA,NA,NA
32,35,33,35,35,36,33,35,33,30,32,NA,NA,NA,NA
33,28,32,31,31,32,32,31,34,31,31,32,NA,NA,NA
34,34,30,33,34,29,30,34,31,30,26,25,NA,NA,NA
30,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,33,32,31,31,31,25,25,24,23,24,NA,NA,NA
25,23,20,20,18,17,13,10,9,9,9,7,6,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,31,28,29,29,24,25,24,22,20,21,19,14,13,NA
37,36,34,34,36,33,29,29,30,30,29,29,NA,NA,NA
29,28,29,28,28,28,27,26,25,23,23,23,20,NA,NA
35,31,36,34,35,31,29,29,29,28,26,27,25,27,NA
31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,35,33,33,28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,27,26,24,24,22,20,20,19,18,16.6666667,12,NA,NA
37,37,36,35,36,35,36,NA,NA,NA,NA,NA,NA,NA,NA
35,35,34,33,34,34,30,29,30,26,25,21,NA,NA,NA
30,32,29,29,29,26,22,NA,NA,NA,NA,NA,NA,NA,NA
34,29,30,28,28,27,30,27,26,27,21,21,NA,NA,NA
35,34.5,34,33,31,33,34,33,34,34,33,33,NA,NA,NA
36,34,35,32,30,30,23,24,22,18,NA,NA,NA,NA,NA
40,40,39,38,40,39,37,NA,NA,NA,NA,NA,NA,NA,NA
28,26,24,25,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA
32,32,32,31,31,31,29,28,22,19,20,19,NA,NA,NA
23,23,23,21,17,18,15,16,16,14,13,15,NA,NA,NA
25,25.5,26,21,20,20,19,22,26,21,20,21,NA,NA,NA
28,27,27,25,26,26,24,20,NA,NA,NA,NA,NA,NA,NA
20,19,19,17,14,13,14,8,8,7,6,NA,NA,NA,NA
27,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33.5,34,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,34,30,28,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,27,27,27,22,12,15,19,15,20,15,NA,NA,NA,NA
26,28,30,31,26,31,31,27,26,27,22,24,NA,NA,NA
27,27.5,28,28,30,33,31,30,29,27,20,26,NA,NA,NA
30,30,30,22,24,21,21,18,17,16,17,16,NA,NA,NA
33,30.5,28,28,28,33,26,26,24,19,13,NA,NA,NA,NA
30,28,27,25,23,22,16,14,13,9,6,6,4,3,NA
26,27,24,30,24,25,25,24,23,22,21,20,NA,NA,NA
31,31,31,31,31,31,30,30,29,26,23,17,NA,NA,NA
31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,24,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,29,28,27,25,20,19,16,12,NA,NA,NA,NA,NA,NA
38,38,39,40,38,40,38,38,37,38,38,36,NA,NA,NA
30,29.5,29,26,16,21,18,21,7,8,9,NA,NA,NA,NA
23,23.5,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,37,37,35,37,36,37,36,35,32,35,32,NA,NA,NA
33,34,33,31,31,31,31,30,29,30,29,30,NA,NA,NA
32,29.5,27,28,28,33,28,31,30,29,29,30,NA,NA,NA
35,35,35,33,36,35,36,35,36,34,34,29,NA,NA,NA
34,37,35,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,19,19,14,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,21,21,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,21,22,18,21,15,14,8,NA,NA,NA,NA,NA,NA,NA
21,20,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,35,35,32,30,26,15,NA,NA,NA,NA,NA,NA,NA,NA
34,33,33,34,30,30,30,31,31,31,31,31,NA,NA,NA
30,30,30,27,25,26,27,26,25,21,17,19,NA,NA,NA
32,31,32,32,28,24,31,21,NA,NA,NA,NA,NA,NA,NA
26,28,25,26,27,24,20,NA,NA,NA,NA,NA,NA,NA,NA
25,26.5,28,26,23,29,22,20,19,20,19,NA,NA,NA,NA
22,23,23,23,20,19,21,20,20,20,20,19,18,18,NA
36,37,33,32,33,33,30,24,22,17,14,7,NA,NA,NA
29,30.5,32,28,28,23,27,24,26,26,26,27,NA,NA,NA
19,19,19,21,19,19,19,15,17,15,14,14,NA,NA,NA
38,38,38,33,37,34,33,33,26,18,20,NA,NA,NA,NA
27,28,27,26,23,26,26,24,25,25,22,21,24,23,NA
40,35,38,37,38,32,35,32,30,NA,NA,NA,NA,NA,NA
32,32,29,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,25,27,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,29.5,30,24,25,24,22,20,NA,NA,NA,NA,NA,NA,NA
20,19,17,17,15,14,14,14,14,13,11,12,NA,NA,NA
34,31,33,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,21,21,18,15,8,1,NA,NA,NA,NA,NA,NA,NA,NA
37,36,36,35,35,34,33,33,34,29,28,29,22,NA,NA
33,32,34,33,27,30,29,27,28,27,22,19,15,NA,NA
30,29,28,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,29,29,30,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,28,25,26,24,28,28,27,21,17,2,NA,NA,NA,NA
33,33,35,30,30,30,30,30,30,33,32,31,31,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,38,38,38,37,35,33,30,23,22,21,19,NA,NA,NA
20,18,18,18,16,20,18,NA,NA,NA,NA,NA,NA,NA,NA
35,33,33,33,29,22,22,14,13,13,13,13,NA,NA,NA
30,27,28,27,24,31,28,28,27,21,22,25,NA,NA,NA
30,29,31,31,29,26,30,28,31,34,28,27,27,26,NA
28,27.5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,34,29,29,33,30,29,NA,NA,NA,NA,NA,NA,NA,NA
31,31,27,24,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,35,35,35,36,33,30,26,25,22,21,18,NA,NA,NA
36,35,32,32,33,29,26,20,19,15,15,14,NA,NA,NA
26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,34,34,32,30,29,30,28,24,24,NA,NA,NA
21,23,21,18,18,17,16,6,NA,NA,NA,NA,NA,NA,NA
30,27,28,24,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,28,26,26,28,27,27,NA,NA,NA,NA,NA,NA,NA,NA
38,38,37,35,36,33,31,33,30,28,27,NA,NA,NA,NA
39,39,39,37,38,34,29,30,30,NA,NA,NA,NA,NA,NA
31,31,29,27,29,28,30,27,27,28,27,28,NA,NA,NA
21,21,21,16,17,16,9,4.44444444,4.44444444,4.44444444,3.33333333,2.22222222,NA,NA,NA
29,26.5,24,27,24,25,23,23,20,22,22,NA,NA,NA,NA
36,38,37,35,32,33,26,24,22,20,19,20,NA,NA,NA
22,22,22,19,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,16.5,16,13,13,11,5,4,7,5,NA,NA,NA,NA,NA
27,27,22,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,22,21,22,20,22,19,17,19,18,NA,NA,NA,NA,NA
32,30,31,29,26,24,22,22,17,15,12,9,NA,NA,NA
23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,26,26,26,26,25,22,23,20,19,20,18,NA,NA,NA
24,22,22,22,22,19,17,NA,NA,NA,NA,NA,NA,NA,NA
30,29,25,28,27,25,23,22,21,20,19,19,NA,NA,NA
27,21,23,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,31,30,27,25,30,29,26,26,24,NA,NA,NA,NA,NA
21,23,16,23,21,22,21,16,18,18,17,NA,NA,NA,NA
26,27,26,27,26,24,26,24,25,21,13,NA,NA,NA,NA
32,32,31,31,31,30,26,25,26,26,24,NA,NA,NA,NA
30,30,31,29,33,30,29,26,21,21,14,11,NA,NA,NA
34,34,35,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,36,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,22,20,18,16,16,12,11,8,NA,NA,NA,NA,NA,NA
37,39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,33,31,30,33,31,33,32,29,31,25,23,NA,NA,NA
36,35,35,29,39,33,35,32,33,32,25,26,25,NA,NA
30,29,30,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,21,21,21,20,15,14,14,NA,NA,NA,NA,NA,NA,NA
32,30,23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,28,36,36,34,31,31,NA,NA,NA,NA,NA,NA,NA,NA
23,23,20,20,21,19,14,9,NA,NA,NA,NA,NA,NA,NA
35,35,36,34,36,36,37,34,37,35,37,36,NA,NA,NA
32,31,29,29,29,28,22,19,16,15,NA,NA,NA,NA,NA
23,20,19,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,33,34,34,32,32,32,28,27,23,27,NA,NA,NA,NA
40,39,39,39,39,39,37,33,34,30,31,32,NA,NA,NA
34,35,34,33,31,26,24,25,22,19,17,13,12,10,NA
33,34,33,33,32,29,30,NA,NA,NA,NA,NA,NA,NA,NA
31,29,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,33,28,24,22,20,16,14,6,7,6,NA,NA,NA,NA
36,36,35,34,33,32,33,30,30,23,18,18,NA,NA,NA
26,26,24,23,22,20,21,15,15,NA,NA,NA,NA,NA,NA
31,33,35,29,28,30,30,28,26,23,22,18,NA,NA,NA
20,24,21,17,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,26.5,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,23,19,19,18,16,14,NA,NA,NA,NA,NA,NA,NA,NA
35,35,38,35,33,27,27,12,NA,NA,NA,NA,NA,NA,NA
35,34.5,34,36,33,32,35,34,33,31,31,31,NA,NA,NA
23,23,23,28,26,21,22,26,23,23,20,22,NA,NA,NA
30,31,32,33,31,31,28,NA,NA,NA,NA,NA,NA,NA,NA
36,36,34,32,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,30,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,23,21,21,20,19,19,18,19,17,15,NA,NA,NA,NA
32,29,25,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,19,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,27,27,29,27,28,28,26,24,23,23,NA,NA,NA,NA
23,21,22,20,18,16,14,15,9,9,8,6,NA,NA,NA
23,25,20,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,30,28,27,28,27,25,25,24,24,24,17,21,NA
33,33,33,33,33,32,33,32,32,32,32,32,NA,NA,NA
29,28,32,33,34,32,32,32,32,30,30,30,29,28,NA
38,38,38,36,35,34,33,NA,NA,NA,NA,NA,NA,NA,NA
32,32,33,32,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA
30,27,26,23,20,19,13,NA,NA,NA,NA,NA,NA,NA,NA
31,30,27,24,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,18.5,18,21,22,22,17,16,14,13,8,11,NA,NA,NA
22,23,21,21,20,19,22,20,22,19,19,16,NA,NA,NA
37,35,35,35,34,34,34,NA,NA,NA,NA,NA,NA,NA,NA
36,36,36,36,37,36,36,38,35,36,35,36,NA,NA,NA
31,33,33,31,31,29,34,30,28,24,24,25,NA,NA,NA
21,21.5,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,33,33,33,33,33,33,33,33,33,33,33,NA,NA,NA
30,29,31,30,28,28,27,28,28,28,26,28,NA,NA,NA
25,28,27,27,27,28,28,30,30,30,28,26,NA,NA,NA
37,37,37,36,35,35,35,29,26,23,22,20,21,NA,NA
30,29,28,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,33,33,33,33,33,33,31,31,29,25,24,NA,NA,NA
33,33,31,31,32,30,28,26,24,20,21,NA,NA,NA,NA
17,17.5,18,19,15,13,12,NA,NA,NA,NA,NA,NA,NA,NA
34,31,31,31,30,30,30,30,30,30,33,29,NA,NA,NA
29,27.5,26,26,25,25,26,26,25,24,21,23,22,NA,NA
35,36,34,34,33,32,32,32,32,29,28,27,NA,NA,NA
33,35,34,34,34,32,30,28,25,23,23,NA,NA,NA,NA
28,24,24,23,20,18,19,NA,NA,NA,NA,NA,NA,NA,NA
40,39,40,40,40,40,40,40,40,40,40,40,NA,NA,NA
33,37,34,34,33,28,27,25,22,16,18,16,NA,NA,NA
32,32,32,32,31,31,31,31,31,31,31,31,32,NA,NA
32,29,27,27,18,15,8,NA,NA,NA,NA,NA,NA,NA,NA
30,30,30,30,30,21,21,22,17,15,12,10,NA,NA,NA
32,32,33,33,31,34,32,31,32,30,30,30,30,NA,NA
26,26,26,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,35,34,30,34,31,29,26,28,22,NA,NA,NA,NA,NA
29,29,29,26,22,19,16,16,11,NA,NA,NA,NA,NA,NA
